statid;id;sequence;moddate;formatid;usedcount;colidarray;c0;c1;c2;c3;c4;c5;c6;c7;c8;c9;c10;c11;c12;c13;c14;c15;c16;c17;c18;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28;c29;c30;c31;c32;c33;c34;c35;c36;c37;c38;c39;c40;c41;c42;c43;c44;c45;c46;c47;c48;c49;c50;c51;c52;c53;c54;c55;c56;c57;c58;c59;c60;c61;c62;c63;c64;c65;c66;c67;c68;c69;c70;c71;c72;c73;c74;c75;c76;c77;c78;c79
0;10;1;1999-11-03 21:39:52;100;0;01;00000000;00000000;0000000000000000;3FB999999999999A;0000000D;00000014;00000034;00000002;00000000;00000000;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;10;1;1999-11-03 21:39:52;102;13;01;[NULL];BFF9;BFFA;BFFB;BFFC;BFFD;BFFE;BFFF;C000;[NULL];FFFE;[NULL];0001;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;10;1;1999-11-03 21:39:52;104;13;01;00000000;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;10;1;1999-11-03 21:39:53;100;0;04;00000000;00000000;3FB999999999999A;3FB999999999999A;00000014;00000014;00000027;0000001E;00000000;00000000;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;10;1;1999-11-03 21:39:53;102;20;04;[NULL];64626F;[NULL];64746D5F746D5F726F6C65;[NULL];68615F726F6C65;[NULL];6E6176696761746F725F726F6C65;[NULL];6F7065725F726F6C65;[NULL];7075626C6963;[NULL];7265706C69636174696F6E5F726F6C65;[NULL];73615F726F6C65;[NULL];73736F5F726F6C65;[NULL];7379626173655F74735F726F6C65;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;10;1;1999-11-03 21:39:53;104;20;04;00000000;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;00000000;3DCCCCCD;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;10;1;1999-11-03 21:39:53;100;0;02;00000000;00000000;3FB999999999999A;3FB999999999999A;0000000C;00000014;00000034;00000002;00000000;00000000;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;10;1;1999-11-03 21:39:53;102;12;02;[NULL];0000;0001;[NULL];4000;4001;4002;4003;4004;4005;4006;4007;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;10;1;1999-11-03 21:39:53;104;12;02;00000000;3DCCCCCD;3DCCCCCD;00000000;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;3DCCCCCD;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
0;21;1;2002-11-25 15:08:07;100;0;03;00000000;00000000;3F98618618618618;3FEE833157A7C3A1;00000003;00000014;0000002F;00000002;00000000;00000000;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
