id;number;colid;status;type;length;offset;usertype;cdefault;domain;name;printfmt;prec;scale;remote_type;remote_name;xstatus;xtype;xdbid
1;0;1;0;39;30;-1;18;0;0;name;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;2;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;3;0;52;2;2;6;0;0;uid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;4;0;47;2;60;1;0;0;type;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;5;0;52;2;8;6;0;0;userstat;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;6;0;52;2;10;6;0;0;sysstat;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;7;0;52;2;12;6;0;0;indexdel;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;8;0;52;2;14;6;0;0;schemacnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;9;0;56;4;16;7;0;0;sysstat2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;10;0;61;8;24;12;0;0;crdate;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;11;0;61;8;32;12;0;0;expdate;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;12;0;56;4;40;7;0;0;deltrig;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;13;0;56;4;44;7;0;0;instrig;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;14;0;56;4;48;7;0;0;updtrig;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;15;0;56;4;52;7;0;0;seltrig;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;16;0;56;4;56;7;0;0;ckfirst;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;17;0;52;2;62;6;0;0;cache;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;18;8;38;4;-2;7;0;0;audflags;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;19;0;56;4;20;7;0;0;objspare;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;20;8;37;12;-3;3;0;0;versionts;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
1;0;21;8;39;30;-4;2;0;0;loginame;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;1;8;39;30;-3;18;0;0;name;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;2;0;56;4;4;7;0;0;id;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;3;0;52;2;2;6;0;0;indid;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;4;0;56;4;8;7;0;0;doampg;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;5;0;56;4;12;7;0;0;ioampg;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;6;0;56;4;16;7;0;0;oampgtrips;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;8;0;52;2;22;6;0;0;status2;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;9;0;56;4;24;7;0;0;ipgtrips;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;10;0;56;4;28;7;0;0;first;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;11;0;56;4;32;7;0;0;root;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;12;0;56;4;36;7;0;0;distribution;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;13;0;52;2;42;6;0;0;usagecnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;14;0;52;2;44;6;0;0;segment;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;15;0;52;2;46;6;0;0;status;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;16;0;52;2;48;6;0;0;maxrowsperpage;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;17;0;52;2;50;6;0;0;minlen;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;18;0;52;2;52;6;0;0;maxlen;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;19;0;52;2;54;6;0;0;maxirow;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
2;0;20;0;52;2;56;6;0;0;keycnt;[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL];[NULL]
